kernel,ddp,wall_sec,step,loss
vectorized_torch,Bucketed Overlapping DDP,122.5689,146,4.0383
vectorized_torch,Bucketed Overlapping DDP,126.4693,151,3.9879
vectorized_torch,Bucketed Overlapping DDP,128.0307,153,4.0185
vectorized_torch,Local No DDP,0.8162,1,5.0172
vectorized_torch,Local No DDP,4.4742,6,4.9304
vectorized_torch,Local No DDP,8.1318,11,4.9138
vectorized_torch,Local No DDP,11.7901,16,5.0405
vectorized_torch,Local No DDP,15.4487,21,4.9401
vectorized_torch,Local No DDP,19.1066,26,4.7757
vectorized_torch,Local No DDP,22.7651,31,4.8767
vectorized_torch,Local No DDP,26.4219,36,4.778
vectorized_torch,Local No DDP,30.0787,41,4.7292
vectorized_torch,Local No DDP,33.7366,46,4.7365
vectorized_torch,Local No DDP,37.394,51,4.7202
vectorized_torch,Local No DDP,41.2006,56,4.6951
vectorized_torch,Local No DDP,44.8577,61,4.7759
vectorized_torch,Local No DDP,48.5149,66,4.6238
vectorized_torch,Local No DDP,52.1714,71,4.4924
vectorized_torch,Local No DDP,55.8289,76,4.5466
vectorized_torch,Local No DDP,59.4864,81,4.5292
vectorized_torch,Local No DDP,63.1437,86,4.4552
vectorized_torch,Local No DDP,66.8016,91,4.6244
vectorized_torch,Local No DDP,70.4597,96,4.5063
vectorized_torch,Local No DDP,74.1172,101,4.5422
vectorized_torch,Local No DDP,74.8495,102,4.4732
vectorized_torch,Local No DDP,77.925,106,4.4456
vectorized_torch,Local No DDP,81.5813,111,4.3373
vectorized_torch,Local No DDP,85.2389,116,4.6416
vectorized_torch,Local No DDP,88.8955,121,4.3525
vectorized_torch,Local No DDP,92.5534,126,4.4609
vectorized_torch,Local No DDP,96.211,131,4.2521
vectorized_torch,Local No DDP,99.8684,136,4.3621
vectorized_torch,Local No DDP,103.5245,141,4.4683
vectorized_torch,Local No DDP,107.1799,146,4.0513
vectorized_torch,Local No DDP,110.8359,151,4.2421
vectorized_torch,Local No DDP,112.2998,153,4.3403
vectorized_torch,Naive DDP,3.4984,1,4.9409
vectorized_torch,Naive DDP,7.7175,6,4.8765
vectorized_torch,Naive DDP,11.9439,11,4.7558
vectorized_torch,Naive DDP,16.1744,16,4.7934
vectorized_torch,Naive DDP,20.4039,21,4.7435
vectorized_torch,Naive DDP,24.6334,26,4.73
vectorized_torch,Naive DDP,28.8648,31,4.6309
vectorized_torch,Naive DDP,33.0952,36,4.6662
vectorized_torch,Naive DDP,37.3275,41,4.6837
vectorized_torch,Naive DDP,41.5609,46,4.603
vectorized_torch,Naive DDP,45.7899,51,4.6115
vectorized_torch,Naive DDP,53.0398,56,4.4773
vectorized_torch,Naive DDP,57.2634,61,4.4768
vectorized_torch,Naive DDP,61.4873,66,4.48
vectorized_torch,Naive DDP,65.7114,71,4.5426
vectorized_torch,Naive DDP,69.9359,76,4.3702
vectorized_torch,Naive DDP,74.1614,81,4.3678
vectorized_torch,Naive DDP,78.3858,86,4.3083
vectorized_torch,Naive DDP,82.6107,91,4.3668
vectorized_torch,Naive DDP,86.8356,96,4.2706
vectorized_torch,Naive DDP,91.0622,101,4.2762
vectorized_torch,Naive DDP,91.9071,102,4.3356
vectorized_torch,Naive DDP,98.3601,106,4.2902
vectorized_torch,Naive DDP,102.5896,111,4.1403
vectorized_torch,Naive DDP,106.8228,116,4.2524
vectorized_torch,Naive DDP,111.0551,121,4.139
vectorized_torch,Naive DDP,115.289,126,4.1595
vectorized_torch,Naive DDP,119.5222,131,4.2561
vectorized_torch,Naive DDP,123.7597,136,4.1724
vectorized_torch,Naive DDP,127.9954,141,3.9715
vectorized_torch,Naive DDP,132.23,146,4.0392
vectorized_torch,Naive DDP,136.4672,151,3.994
vectorized_torch,Naive DDP,138.1613,153,4.0373
vectorized_torch,Pytorch DDP,3.4539,1,4.9508
vectorized_torch,Pytorch DDP,7.342,6,4.8771
vectorized_torch,Pytorch DDP,11.2388,11,4.766
vectorized_torch,Pytorch DDP,15.1353,16,4.7998
vectorized_torch,Pytorch DDP,19.0331,21,4.7574
vectorized_torch,Pytorch DDP,22.9285,26,4.7432
vectorized_torch,Pytorch DDP,26.8247,31,4.6331
vectorized_torch,Pytorch DDP,30.7206,36,4.6606
vectorized_torch,Pytorch DDP,34.6203,41,4.6906
vectorized_torch,Pytorch DDP,38.5131,46,4.6087
vectorized_torch,Pytorch DDP,42.4136,51,4.6249
vectorized_torch,Pytorch DDP,49.384,56,4.4731
vectorized_torch,Pytorch DDP,53.2766,61,4.4879
vectorized_torch,Pytorch DDP,57.1734,66,4.4772
vectorized_torch,Pytorch DDP,61.0714,71,4.5469
vectorized_torch,Pytorch DDP,64.967,76,4.3733
vectorized_torch,Pytorch DDP,68.865,81,4.3705
vectorized_torch,Pytorch DDP,72.7629,86,4.3028
vectorized_torch,Pytorch DDP,76.6619,91,4.3687
vectorized_torch,Pytorch DDP,80.5611,96,4.2698
vectorized_torch,Pytorch DDP,84.4593,101,4.3001
vectorized_torch,Pytorch DDP,85.2406,102,4.3489
vectorized_torch,Pytorch DDP,91.3764,106,4.2911
vectorized_torch,Pytorch DDP,95.2712,111,4.141
vectorized_torch,Pytorch DDP,99.1684,116,4.2645
vectorized_torch,Pytorch DDP,103.0621,121,4.1348
vectorized_torch,Pytorch DDP,106.956,126,4.1695
vectorized_torch,Pytorch DDP,110.8512,131,4.2596
vectorized_torch,Pytorch DDP,114.7502,136,4.1809
vectorized_torch,Pytorch DDP,118.6477,141,3.9738
vectorized_torch,Pytorch DDP,122.5462,146,4.0489
vectorized_torch,Pytorch DDP,126.4468,151,3.99
vectorized_torch,Pytorch DDP,128.007,153,4.0272
flash_attention_triton,Bucketed Overlapping DDP,3.3344,1,4.9144
flash_attention_triton,Bucketed Overlapping DDP,6.7265,6,4.8372
flash_attention_triton,Bucketed Overlapping DDP,10.1196,11,4.7309
flash_attention_triton,Bucketed Overlapping DDP,13.5187,16,4.7683
flash_attention_triton,Bucketed Overlapping DDP,16.9151,21,4.7171
flash_attention_triton,Bucketed Overlapping DDP,20.3128,26,4.7056
flash_attention_triton,Bucketed Overlapping DDP,23.7047,31,4.6061
flash_attention_triton,Bucketed Overlapping DDP,27.0962,36,4.636
flash_attention_triton,Bucketed Overlapping DDP,30.4941,41,4.6483
flash_attention_triton,Bucketed Overlapping DDP,33.8932,46,4.566
flash_attention_triton,Bucketed Overlapping DDP,37.2912,51,4.5844
flash_attention_triton,Bucketed Overlapping DDP,43.7319,56,4.4417
flash_attention_triton,Bucketed Overlapping DDP,47.1255,61,4.4506
flash_attention_triton,Bucketed Overlapping DDP,50.5207,66,4.4552
flash_attention_triton,Bucketed Overlapping DDP,53.9128,71,4.496
flash_attention_triton,Bucketed Overlapping DDP,57.3067,76,4.3411
flash_attention_triton,Bucketed Overlapping DDP,60.7016,81,4.3399
flash_attention_triton,Bucketed Overlapping DDP,64.0969,86,4.2771
flash_attention_triton,Bucketed Overlapping DDP,67.489,91,4.3331
flash_attention_triton,Bucketed Overlapping DDP,70.886,96,4.2249
flash_attention_triton,Bucketed Overlapping DDP,74.2809,101,4.2544
flash_attention_triton,Bucketed Overlapping DDP,74.962,102,4.3007
flash_attention_triton,Bucketed Overlapping DDP,80.7406,106,4.2661
flash_attention_triton,Bucketed Overlapping DDP,84.1369,111,4.1115
flash_attention_triton,Bucketed Overlapping DDP,87.5319,116,4.2188
flash_attention_triton,Bucketed Overlapping DDP,90.93,121,4.0927
flash_attention_triton,Bucketed Overlapping DDP,94.3289,126,4.1319
flash_attention_triton,Bucketed Overlapping DDP,97.7336,131,4.228
flash_attention_triton,Bucketed Overlapping DDP,101.1321,136,4.1387
flash_attention_triton,Bucketed Overlapping DDP,104.5307,141,3.9497
flash_attention_triton,Bucketed Overlapping DDP,107.9331,146,4.0107
flash_attention_triton,Bucketed Overlapping DDP,111.3318,151,3.9641
flash_attention_triton,Bucketed Overlapping DDP,112.6909,153,3.9916
flash_attention_triton,Local No DDP,0.7267,1,5.1393
flash_attention_triton,Local No DDP,3.8844,6,5.0452
flash_attention_triton,Local No DDP,7.0438,11,4.846
flash_attention_triton,Local No DDP,10.2027,16,4.8293
flash_attention_triton,Local No DDP,13.3617,21,4.8863
flash_attention_triton,Local No DDP,16.521,26,4.7884
flash_attention_triton,Local No DDP,19.6799,31,4.784
flash_attention_triton,Local No DDP,22.8403,36,4.7498
flash_attention_triton,Local No DDP,26.0016,41,4.8032
flash_attention_triton,Local No DDP,29.1612,46,4.6932
flash_attention_triton,Local No DDP,32.3187,51,4.9255
flash_attention_triton,Local No DDP,35.6353,56,4.7134
flash_attention_triton,Local No DDP,38.7939,61,4.6864
flash_attention_triton,Local No DDP,41.9524,66,4.7067
flash_attention_triton,Local No DDP,45.1104,71,4.5762
flash_attention_triton,Local No DDP,48.2685,76,4.631
flash_attention_triton,Local No DDP,51.4278,81,4.6366
flash_attention_triton,Local No DDP,54.5855,86,4.5568
flash_attention_triton,Local No DDP,57.7432,91,4.3971
flash_attention_triton,Local No DDP,60.9008,96,4.4109
flash_attention_triton,Local No DDP,64.0576,101,4.4429
flash_attention_triton,Local No DDP,64.6902,102,4.6005
flash_attention_triton,Local No DDP,67.3676,106,4.4701
flash_attention_triton,Local No DDP,70.5262,111,4.4253
flash_attention_triton,Local No DDP,73.6833,116,4.5264
flash_attention_triton,Local No DDP,76.841,121,4.4031
flash_attention_triton,Local No DDP,79.9977,126,4.3573
flash_attention_triton,Local No DDP,83.154,131,4.3104
flash_attention_triton,Local No DDP,86.3116,136,4.4055
flash_attention_triton,Local No DDP,89.4697,141,4.4237
flash_attention_triton,Local No DDP,92.6267,146,4.292
flash_attention_triton,Local No DDP,95.7844,151,4.2762
flash_attention_triton,Local No DDP,97.0476,153,4.1877
flash_attention_triton,Naive DDP,3.406,1,4.8971
flash_attention_triton,Naive DDP,7.1445,6,4.8376
flash_attention_triton,Naive DDP,10.8829,11,4.7092
flash_attention_triton,Naive DDP,14.6229,16,4.7618
flash_attention_triton,Naive DDP,18.3643,21,4.7064
flash_attention_triton,Naive DDP,22.1061,26,4.687
flash_attention_triton,Naive DDP,25.8499,31,4.5906
flash_attention_triton,Naive DDP,29.5926,36,4.6231
flash_attention_triton,Naive DDP,33.3345,41,4.6401
flash_attention_triton,Naive DDP,37.0765,46,4.5471
flash_attention_triton,Naive DDP,40.82,51,4.5657
flash_attention_triton,Naive DDP,47.5924,56,4.4277
flash_attention_triton,Naive DDP,51.333,61,4.434
flash_attention_triton,Naive DDP,55.0751,66,4.4344
flash_attention_triton,Naive DDP,58.8166,71,4.4863
flash_attention_triton,Naive DDP,62.5588,76,4.3195
flash_attention_triton,Naive DDP,66.302,81,4.3141
flash_attention_triton,Naive DDP,70.0464,86,4.2533
flash_attention_triton,Naive DDP,73.7898,91,4.3213
flash_attention_triton,Naive DDP,77.5338,96,4.206
flash_attention_triton,Naive DDP,81.2793,101,4.24
flash_attention_triton,Naive DDP,82.0281,102,4.2831
flash_attention_triton,Naive DDP,88.1099,106,4.2377
flash_attention_triton,Naive DDP,91.8534,111,4.085
flash_attention_triton,Naive DDP,95.5983,116,4.2
flash_attention_triton,Naive DDP,99.3454,121,4.0724
flash_attention_triton,Naive DDP,103.0911,126,4.1028
flash_attention_triton,Naive DDP,106.8368,131,4.205
flash_attention_triton,Naive DDP,110.5832,136,4.1148
flash_attention_triton,Naive DDP,114.3293,141,3.9145
flash_attention_triton,Naive DDP,118.0755,146,3.9814
flash_attention_triton,Naive DDP,121.8238,151,3.9377
flash_attention_triton,Naive DDP,123.3223,153,3.9747
flash_attention_triton,Pytorch DDP,3.369,1,4.9251
flash_attention_triton,Pytorch DDP,6.7593,6,4.8631
flash_attention_triton,Pytorch DDP,10.1546,11,4.74
flash_attention_triton,Pytorch DDP,13.5505,16,4.7797
flash_attention_triton,Pytorch DDP,16.95,21,4.7345
flash_attention_triton,Pytorch DDP,20.3491,26,4.7182
flash_attention_triton,Pytorch DDP,23.7485,31,4.6211
flash_attention_triton,Pytorch DDP,27.1468,36,4.639
flash_attention_triton,Pytorch DDP,30.5459,41,4.6717
flash_attention_triton,Pytorch DDP,33.945,46,4.5877
flash_attention_triton,Pytorch DDP,37.3442,51,4.6048
flash_attention_triton,Pytorch DDP,43.8001,56,4.4647
flash_attention_triton,Pytorch DDP,47.2007,61,4.4698
flash_attention_triton,Pytorch DDP,50.5996,66,4.4689
flash_attention_triton,Pytorch DDP,53.9977,71,4.5212
flash_attention_triton,Pytorch DDP,57.3974,76,4.3679
flash_attention_triton,Pytorch DDP,60.7967,81,4.3511
flash_attention_triton,Pytorch DDP,64.1953,86,4.2922
flash_attention_triton,Pytorch DDP,67.5945,91,4.3567
flash_attention_triton,Pytorch DDP,70.9927,96,4.2557
flash_attention_triton,Pytorch DDP,74.3919,101,4.2752
flash_attention_triton,Pytorch DDP,75.0718,102,4.3236
flash_attention_triton,Pytorch DDP,80.8533,106,4.279
flash_attention_triton,Pytorch DDP,84.2504,111,4.1367
flash_attention_triton,Pytorch DDP,87.6495,116,4.2433
flash_attention_triton,Pytorch DDP,91.0489,121,4.1188
flash_attention_triton,Pytorch DDP,94.4475,126,4.1479
flash_attention_triton,Pytorch DDP,97.8463,131,4.2416
flash_attention_triton,Pytorch DDP,101.2438,136,4.167
flash_attention_triton,Pytorch DDP,104.6433,141,3.9663
flash_attention_triton,Pytorch DDP,108.0436,146,4.0479
flash_attention_triton,Pytorch DDP,111.4411,151,3.9922
flash_attention_triton,Pytorch DDP,112.8021,153,4.0145
