kernel,ddp,wall_sec,step,loss
scaled_dot_prod_attention,none,45.912,176,5.4943
scaled_dot_prod_attention,none,47.2067,181,5.7261
scaled_dot_prod_attention,none,48.5024,186,5.5603
scaled_dot_prod_attention,none,49.797,191,5.3481
scaled_dot_prod_attention,none,51.0925,196,5.475
scaled_dot_prod_attention,none,52.3926,201,5.5932
scaled_dot_prod_attention,none,53.17,204,5.3791
scaled_dot_prod_attention,none,53.8135,206,5.5359
scaled_dot_prod_attention,none,55.1114,211,5.4838
scaled_dot_prod_attention,none,56.406,216,5.4424
scaled_dot_prod_attention,none,57.7008,221,5.5195
scaled_dot_prod_attention,none,59.0028,226,5.2594
scaled_dot_prod_attention,none,60.314,231,5.4498
scaled_dot_prod_attention,none,61.6239,236,5.3465
scaled_dot_prod_attention,none,62.9337,241,5.4757
scaled_dot_prod_attention,none,64.2464,246,5.3347
scaled_dot_prod_attention,none,65.5593,251,5.5246
scaled_dot_prod_attention,none,66.6085,255,5.4912
vectorized_torch,none,0.1668,1,9.0766
vectorized_torch,none,1.4199,6,8.9354
vectorized_torch,none,2.6522,11,8.7537
vectorized_torch,none,3.8885,16,8.5109
vectorized_torch,none,5.133,21,8.1666
vectorized_torch,none,6.3796,26,7.8797
vectorized_torch,none,7.6219,31,7.457
vectorized_torch,none,8.866,36,7.0554
vectorized_torch,none,10.1071,41,6.7481
vectorized_torch,none,11.3537,46,6.4591
vectorized_torch,none,12.5946,51,6.301
vectorized_torch,none,13.9503,56,6.0397
vectorized_torch,none,15.1956,61,6.1708
vectorized_torch,none,16.4365,66,5.8935
vectorized_torch,none,17.6829,71,5.9638
vectorized_torch,none,18.9223,76,6.0158
vectorized_torch,none,20.164,81,5.8314
vectorized_torch,none,21.406,86,5.7404
vectorized_torch,none,22.6549,91,6.0421
vectorized_torch,none,23.8982,96,5.8295
vectorized_torch,none,25.1412,101,5.9659
vectorized_torch,none,25.3909,102,5.822
vectorized_torch,none,26.532,106,5.7391
vectorized_torch,none,27.758,111,5.5933
vectorized_torch,none,29.0126,116,5.7358
vectorized_torch,none,30.2559,121,5.5826
vectorized_torch,none,31.4997,126,5.6357
vectorized_torch,none,32.7441,131,5.6927
vectorized_torch,none,33.9876,136,5.649
vectorized_torch,none,35.234,141,5.8031
vectorized_torch,none,36.4809,146,5.4915
vectorized_torch,none,37.7268,151,5.5491
vectorized_torch,none,38.2262,153,5.3674
vectorized_torch,none,39.1228,156,5.3789
vectorized_torch,none,40.3674,161,5.5281
vectorized_torch,none,41.6188,166,5.5673
vectorized_torch,none,42.857,171,5.52
vectorized_torch,none,44.095,176,5.419
vectorized_torch,none,45.3477,181,5.4677
vectorized_torch,none,46.6013,186,5.7023
vectorized_torch,none,47.8438,191,5.5592
vectorized_torch,none,49.0841,196,5.4481
vectorized_torch,none,50.3332,201,5.2944
vectorized_torch,none,51.0754,204,5.3205
vectorized_torch,none,51.7259,206,5.2248
vectorized_torch,none,52.9706,211,5.3679
vectorized_torch,none,54.2153,216,5.6843
vectorized_torch,none,55.456,221,5.3321
vectorized_torch,none,56.7103,226,5.1439
vectorized_torch,none,57.9442,231,5.5574
vectorized_torch,none,59.2035,236,5.245
vectorized_torch,none,60.4509,241,5.276
vectorized_torch,none,61.6937,246,5.136
vectorized_torch,none,62.9433,251,5.1327
vectorized_torch,none,63.939,255,5.3126
flash_attention_triton,none,0.1682,1,9.0824
flash_attention_triton,none,1.4185,6,8.9174
flash_attention_triton,none,2.6665,11,8.7736
flash_attention_triton,none,3.9113,16,8.5742
flash_attention_triton,none,5.1571,21,8.2891
flash_attention_triton,none,6.402,26,7.9733
flash_attention_triton,none,7.6553,31,7.4544
flash_attention_triton,none,8.9026,36,7.1393
flash_attention_triton,none,10.1511,41,6.7375
flash_attention_triton,none,11.3982,46,6.4433
flash_attention_triton,none,12.6511,51,6.3209
flash_attention_triton,none,14.0407,56,6.2509
flash_attention_triton,none,15.2912,61,6.0818
flash_attention_triton,none,16.5392,66,5.9345
flash_attention_triton,none,17.7897,71,5.9212
flash_attention_triton,none,19.0423,76,5.8064
flash_attention_triton,none,20.2913,81,5.8713
flash_attention_triton,none,21.5407,86,5.7889
flash_attention_triton,none,22.789,91,5.8234
flash_attention_triton,none,24.0376,96,5.6716
flash_attention_triton,none,25.2882,101,5.7666
flash_attention_triton,none,25.5397,102,5.7636
flash_attention_triton,none,26.6713,106,5.8714
flash_attention_triton,none,27.9236,111,5.8064
flash_attention_triton,none,29.1749,116,5.4638
flash_attention_triton,none,30.4216,121,5.5366
flash_attention_triton,none,31.6707,126,5.8234
flash_attention_triton,none,32.9228,131,5.6811
flash_attention_triton,none,34.1736,136,5.7743
flash_attention_triton,none,35.4244,141,5.5481
flash_attention_triton,none,36.6739,146,5.4463
flash_attention_triton,none,37.9252,151,5.63
flash_attention_triton,none,38.4267,153,5.6037
flash_attention_triton,none,39.307,156,5.5815
flash_attention_triton,none,40.5581,161,5.595
flash_attention_triton,none,41.8067,166,5.5524
flash_attention_triton,none,43.0557,171,5.7001
flash_attention_triton,none,44.3044,176,5.7368
flash_attention_triton,none,45.5545,181,5.6627
flash_attention_triton,none,46.8029,186,5.4797
flash_attention_triton,none,48.0551,191,5.6475
flash_attention_triton,none,49.3068,196,5.6379
flash_attention_triton,none,50.5547,201,5.4355
flash_attention_triton,none,51.3132,204,5.496
flash_attention_triton,none,51.966,206,5.4541
flash_attention_triton,none,53.2373,211,5.3594
flash_attention_triton,none,54.4798,216,5.5488
flash_attention_triton,none,55.7278,221,5.5862
flash_attention_triton,none,56.9798,226,5.3744
flash_attention_triton,none,58.2301,231,5.4711
flash_attention_triton,none,59.4799,236,5.514
flash_attention_triton,none,60.7292,241,5.4696
flash_attention_triton,none,61.9804,246,5.2804
flash_attention_triton,none,63.2283,251,5.4364
flash_attention_triton,none,64.2299,255,5.2248
